ZONA,GRUPO,TIPO,CERRO,ORDEN,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,01/01/74,"Paul ""Tut"" Braithwaite",UK,Europa,"-49.285436, -73.040531"
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,01/01/74,Martin Boysen,UK,Europa,"-49.285436, -73.040531"
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,01/01/74,Leo Dickinson,UK,Europa,"-49.285436, -73.040531"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,01/02/68,Gino Buscaini,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,01/02/68,Silvia Metzelin,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,01/02/68,Lino Candot,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,01/02/68,Walter Romano,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,01/02/68,Silvano Sinigoi,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,l'S,3,2330,01/02/68,Bernard Amy,Francia,Europa,"-49.293722, -73.036731"
Chaltén,Fitz Roy,Cerro,Mojon Rojo,2,2163,01/01/61,Cesarino Fava,Argentina,Sudamérica,"-49.298168, -73.030899"
Chaltén,Fitz Roy,Cerro,Mojon Rojo,2,2163,01/01/61,José Mordini,Argentina,Sudamérica,"-49.298168, -73.030899"
Chaltén,Fitz Roy,Cerro,Techado Negro,1,2150,01/02/61,Sergio Bossini,Argentina,Sudamérica,"-49.301273, -73.017943"
Chaltén,Torre,Cerro,Torre,0,3102,01/01/74,Daniele Chiappa,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre,0,3102,01/01/74,Mario Conti,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre,0,3102,01/01/74,Casimiro Ferrari,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre,0,3102,01/01/74,Pino Negri,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre Egger,0,2850,01/02/76,Jim Donini,USA,Norteamérica,"-49.290773, -73.096688"
Chaltén,Torre,Cerro,Torre Egger,0,2850,01/02/76,John Bragg,USA,Norteamérica,"-49.290773, -73.096688"
Chaltén,Torre,Cerro,Torre Egger,0,2850,01/02/76,Jay Wilson,USA,Norteamérica,"-49.290773, -73.096688"
Chaltén,Torre,Cerro,Punta Herron,0,2750,01/03/80,Bruno De Doná,Italia,Europa,"-49.289563, -73.096796"
Chaltén,Torre,Cerro,Punta Herron,0,2750,01/03/80,Giuliano Giongo,Italia,Europa,"-49.289563, -73.096796"
Chaltén,Torre,Aguja,Standhardt,0,2700,01/01/88,Jim Bridwell,USA,Norteamérica,"-49.286702, -73.096452"
Chaltén,Torre,Aguja,Standhardt,0,2700,01/01/88,Greg Smith,USA,Norteamérica,"-49.286702, -73.096452"
Chaltén,Torre,Aguja,Standhardt,0,2700,01/01/88,Jay Smith,USA,Norteamérica,"-49.286702, -73.096452"
Chaltén,Torre,Cerro,El Mocho,0,1953,01/02/78,Jim Bridwell,USA,Norteamérica,"-49.294276, -73.079083"
Chaltén,Torre,Cerro,El Mocho,0,1953,01/02/78,Robert Staszewski,Australia,Oceania,"-49.294276, -73.079083"
Chaltén,Torre,Cerro,El Mochito,0,1350,01/01/89,Carlos Domínguez,Argentina,Sudamérica,"-49.293253, -73.071609"
Chaltén,Torre,Cerro,El Mochito,0,1350,01/01/89,Mauricio Fernández,Argentina,Sudamérica,"-49.293253, -73.071609"
Chaltén,Torre,Aguja,Medialuna,0,1700,01/01/94,Ermanno Salveterra,Italia,Europa,"-49.290958, -73.083368"
Chaltén,Torre,Aguja,Torrisimo,0,1955,01/02/15,Colin Haley,USA,Norteamérica,"-49.291713, -73.085951"
Chaltén,Torre,Aguja,Torrisimo,0,1955,01/02/15,Jon Schaffer,USA,Norteamérica,"-49.291713, -73.085951"
Chaltén,Torre,Aguja,Bifida,0,2400,01/03/89,Horacio Bresba,Argentina,Sudamérica,"-49.282672, -73.097079"
Chaltén,Torre,Aguja,Bifida,0,2400,01/03/89,Pedro Lüthi,Suiza,Europa,"-49.282672, -73.097079"
Chaltén,Torre,Aguja,Punta Filip,0,2200,01/11/99,Rolando Garibotti,Argentina,Sudamérica,"-49.280844, -73.097635"
Chaltén,Torre,Aguja,Punta Filip,0,2200,01/11/99,Silvo Karo,Eslovenia,Europa,"-49.280844, -73.097635"
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama",0,2100,01/03/92,Tommy Bonapace,Austria,Europa,"-49.278997, -73.099711"
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama",0,2100,01/03/92,Gerold Dünser,Austria,Europa,"-49.278997, -73.099711"
Chaltén,Torre,Aguja,Cuatro Dedos,0,2281,01/01/77,Rab Carrington,UK,Europa,"-49.273596, -73.098201"
Chaltén,Torre,Aguja,Cuatro Dedos,0,2281,01/01/77,Alan Rouse,UK,Europa,"-49.273596, -73.098201"
Chaltén,Torre,Aguja,CAT,0,2334,01/03/01,Tommy Bonapace,Austria,Europa,"-49.270881, -73.101531"
Chaltén,Torre,Aguja,CAT,0,2334,01/03/01,Christian Zenz,Austria,Europa,"-49.270881, -73.101531"
Chaltén,Adela,Cerro,Adela Sur,0,2807,01/02/58,Walter Bonatti,Italia,Europa,"-49.312610, -73.095022"
Chaltén,Adela,Cerro,Adela Sur,0,2807,01/02/58,Carlo Mauri,Italia,Europa,"-49.312610, -73.095022"
Chaltén,Adela,Cerro,Adela Central,0,2938,01/02/58,Walter Bonatti,Italia,Europa,"-49.306683, -73.101619"
Chaltén,Adela,Cerro,Adela Central,0,2938,01/02/58,Carlo Mauri,Italia,Europa,"-49.306683, -73.101619"
Chaltén,Adela,Cerro,Adela Norte,0,2825,01/10/88,Eduardo Brenner,Argentina,Sudamérica,"-49.298592, -73.103824"
Chaltén,Adela,Cerro,Adela Norte,0,2825,01/10/88,Silvia Fitzpatrick,Argentina,Sudamérica,"-49.298592, -73.103824"
Chaltén,Adela,Cerro,El Ñato,0,2790,01/02/37,Ettore Castiglioni,Italia,Europa,"-49.366926, -73.046901"
Chaltén,Adela,Cerro,El Ñato,0,2790,01/02/37, Leo Dubosc,Italia,Europa,"-49.366926, -73.046901"
Chaltén,Adela,Cerro,El Ñato,0,2790,01/02/37,Giovanni “Titta” Gilberti,Italia,Europa,"-49.366926, -73.046901"
Chaltén,Adela,Cerro,El Doblado,0,2665,01/02/58,Catullo Detassis,Italia,Europa,"-49.324885, -73.101883"
Chaltén,Adela,Cerro,El Doblado,0,2665,01/02/58,Cesare Maestri,Italia,Europa,"-49.324885, -73.101883"
Chaltén,Adela,Cerro,El Doblado,0,2665,01/02/58,Marino Stenico,Italia,Europa,"-49.324885, -73.101883"
Chaltén,Adela,Cerro,Grande,0,2751,01/02/58,Cesare Maestri,Italia,Europa,"-49.338855, -73.097091"
Chaltén,Adela,Cerro,Grande,0,2751,01/02/58,Marino Stenico,Italia,Europa,"-49.338855, -73.097091"
Chaltén,Adela,Cerro,Grande,0,2751,01/02/58,Catullo Detassis,Italia,Europa,"-49.338855, -73.097091"
Chaltén,Adela,Aguja,T48,0,2243,01/01/66,Carlos Comesaña,Argentina,Sudamérica,"-49.357370, -73.129295"
Chaltén,Adela,Aguja,T48,0,2243,01/01/66,Ismael Palma,Argentina,Sudamérica,"-49.357370, -73.129295"
Chaltén,Adela,Aguja,Lise,0,2161,01/01/16,Julian Casanova,Argentina,Sudamérica,"-49.352548, -73.126571"
Chaltén,Adela,Aguja,Lise,0,2161,01/01/16,Tomás Müller,Argentina,Sudamérica,"-49.352548, -73.126571"
Chaltén,Adela,Aguja,3 Bis,0,2000,,Sin ascensos,Sin ascensos,Sin ascensos,"-49.351637, -73.123982"
Chaltén,Adela,Aguja,Chata,0,2000,01/05/13,Agustín Raselli,Argentina,Sudamérica,"-49.351002, -73.121835"
Chaltén,Adela,Aguja,Chata,0,2000,01/05/13,Juan Manuel Raselli,Argentina,Sudamérica,"-49.351002, -73.121835"
Chaltén,Adela,Aguja,Chata,0,2000,01/05/13,Ignacio Teerink,Argentina,Sudamérica,"-49.351002, -73.121835"
Chaltén,Adela,Aguja,Tenazas,0,2092,,Sin ascensos,Sin ascensos,Sin ascensos,"-49.349243, -73.118936"
Chaltén,Adela,Aguja,Leo,0,2100,01/01/16,Julian Casanova,Argentina,Sudamérica,"-49.348409, -73.117534"
Chaltén,Adela,Aguja,Leo,0,2100,01/01/16,Tomás Müller,Argentina,Sudamérica,"-49.348409, -73.117534"
Chaltén,Adela,Cerro,Cerro Azara,0,1848,01/03/16,Alfredo Kolliker,Argentina,Sudamérica,"-49.377784, -73.128356"
Chaltén,Adela,Cerro,Cerro Azara,0,1848,01/03/16,Lutz Witte,Suiza,Europa,"-49.377784, -73.128356"
Chaltén,Adela,Cerro,Solo,0,2121,01/02/49,Roberto Matzi,Argentina,Sudamérica,"-49.342876, -73.029357"
Chaltén,Adela,Cerro,Solo,0,2121,01/02/49,Enrique Sabatté,Argentina,Sudamérica,"-49.342876, -73.029357"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,01/01/52,Alain Cazaux,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,01/01/52,Jean Guthmann,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,01/01/52,Jean Vincent Pillet,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,01/01/52,Carlos “Bimbo” Stegmann,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,01/01/52,Gerardo Watz,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,0,2719,01/01/63,Jorge Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384"
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,0,2719,01/01/63,Pedro Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,01/02/49,Rodolfo Dangl,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,01/02/49,Roberto Matzi,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,01/02/49,Agustine “Guzzi” Lantschner,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,01/02/49,Hans Zechner,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,0,2500,01/01/11,Neil Kauffman,USA,Norteamérica,"-49.254212, -73.087395"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,0,2500,01/01/11,Jim Toman,USA,Norteamérica,"-49.254212, -73.087395"
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,0,2313,01/02/76,Richard Smithers,Sudafrica,Africa,"-49.252646, -73.072193"
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,0,2313,01/02/76,Clive Ward,Sudafrica,Africa,"-49.252646, -73.072193"
Chaltén,Piergiorgio & Pollone,Aguja,Stefan,0,2188,01/03/98,Stefan Gatt,Austria,Europa,"-49.253275, -73.078427"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,01/01/36,Italians Luigi Carrel,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,01/01/36,Carlo Cassera,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,01/01/36,Alberto Maria De Agostini,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,01/01/36,Giuseppe Pellissier,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,0,2160,01/01/99,Jim Donini,USA,Norteamérica,"-49.251797, -73.088078"
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,0,2160,01/01/99,Gregory Crouch,USA,Norteamérica,"-49.251797, -73.088078"
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,0,2050,01/02/16,Stefan Gatt,Austria,Europa,"-49.251140, -73.087203"
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,0,2050,01/02/16,Markus Stockert,Austria,Europa,"-49.251140, -73.087203"
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,0,2050,01/02/16,Andreas Reinhardt,Austria,Europa,"-49.251140, -73.087203"
Chaltén,Piergiorgio & Pollone,Aguja,El Hombro,0,2080,01/02/14,Mike Collins,USA,Norteamérica,"-49.244106, -73.088849"
Chaltén,Piergiorgio & Pollone,Aguja,El Hombro,0,2080,01/02/14,Jonathan Schaffer ,USA,Norteamérica,"-49.244106, -73.088849"
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,0,2245,01/01/14,Jack Cramer,USA,Norteamérica,"-49.244229, -73.087523"
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,0,2245,01/01/14,Drew Smith,USA,Norteamérica,"-49.244229, -73.087523"
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,0,2125,01/01/13,Joel Kauffman,USA,Norteamérica,"-49.244229, -73.087523"
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,0,2125,01/01/13,Neil Kauffman,USA,Norteamérica,"-49.244229, -73.087523"
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,0,2190,01/12/76,Rab Carrington,UK,Europa,"-49.241556, -73.084419"
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,0,2190,01/12/76,Alan Rouse,UK,Europa,"-49.241556, -73.084419"
Chaltén,Cordón Marconi,Cerro,Rincón,0,2460,01/02/71,Carlos Comesaña,Argentina,Sudamérica,"-49.267182, -73.132687"
Chaltén,Cordón Marconi,Cerro,Rincón,0,2460,01/02/71,Ismael Palma,Argentina,Sudamérica,"-49.267182, -73.132687"
Chaltén,Cordón Marconi,Aguja,Volonqui,0,2200,01/12/76,Englishmen Alan Rouse,UK,Europa,"-49.257852, -73.136917"
Chaltén,Cordón Marconi,Aguja,Volonqui,0,2200,01/12/76,Rab Carrington,UK,Europa,"-49.257852, -73.136917"
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,0,2128,01/08/13,Hervé Barmasse,Italia,Europa,"-49.258594, -73.136314"
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,0,2128,01/08/13,Martin Castrillo,Argentina,Sudamérica,"-49.258594, -73.136314"
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,0,2128,01/08/13,Pedro Fina,Argentina,Sudamérica,"-49.258594, -73.136314"
Chaltén,Cordón Marconi,Aguja,Colmillo Central,0,2160,01/08/13,Hervé Barmasse,Italia,Europa,"-49.260589, -73.135716"
Chaltén,Cordón Marconi,Aguja,Colmillo Central,0,2160,01/08/13,Martin Castrillo,Argentina,Sudamérica,"-49.260589, -73.135716"
Chaltén,Cordón Marconi,Aguja,Colmillo Central,0,2160,01/08/13,Pedro Fina,Argentina,Sudamérica,"-49.260589, -73.135716"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,01/12/15,Salvaterra,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,01/12/15,Luca Bianco,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,01/12/15,Marcello Cominetti,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,01/12/15,Giacomo Deiana,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,0,2130,01/03/14,Erich Gatt,Austria,Europa,"-49.262860, -73.134729"
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,0,2130,01/03/14,Stefan Gatt,Austria,Europa,"-49.262860, -73.134729"
Chaltén,Cordón Marconi,Cerro,Marconi Sur,0,2284,01/03/95,Antonio Taglialegne,Italia,Europa,"-49.221352, -73.147457"
Chaltén,Cordón Marconi,Aguja,Dumbo,0,2484,01/11/13,Dejan Koren,Eslovenia,Europa,"-49.232947, -73.145743"
Chaltén,Cordón Marconi,Aguja,Dumbo,0,2484,01/11/13,Boštjan Mikuž,Eslovenia,Europa,"-49.232947, -73.145743"
Chaltén,Cordón Marconi,Cerro,Marconi Central,0,2380,01/01/66,Edgard Köpcke,Argentina,Sudamérica,"-49.211919, -73.143404"
Chaltén,Cordón Marconi,Cerro,Marconi Central,0,2380,01/01/66,Avedis Naccachian,Argentina,Sudamérica,"-49.211919, -73.143404"
Chaltén,Cordón Marconi,Cerro,Marconi Central,0,2380,01/01/66,Enrique Triep,Argentina,Sudamérica,"-49.211919, -73.143404"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,01/02/52,Jean Guthmann,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,01/02/52,Jean Vincent Pillet,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,01/02/52,Carlos Stegmann,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,01/02/52,Gerardo Watzl,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,01/02/52, Alain Cazaux,Argentina,Sudamérica,"-49.198496, -73.140714"
