ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-10,Carsten Von Birckhahn,Alemania,Europa,"-49.260020, -73.033035",Tee Pitelka,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-10,Michal Pitelka,República Checa,Europa,"-49.260020, -73.033035",Tee Pitelka,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-12,Scott Bennett,USA,Norteamérica,"-49.260020, -73.033035",Manos al Cielo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-12,Cheyne Lempe,USA,Norteamérica,"-49.260020, -73.033035",Manos al Cielo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-13,Scott Bennett,USA,Norteamérica,"-49.260020, -73.033035",Bossanova,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-13,Graham Zimmerman,USA,Norteamérica,"-49.260020, -73.033035",Bossanova,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-09,Carsten Von Birckhahn,Alemania,Europa,"-49.260020, -73.033035",Rayo de Luz,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-09,Michal Pitelka,República Checa,Europa,"-49.260020, -73.033035",Rayo de Luz,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-15,Ben Erdmann,USA,Norteamérica,"-49.260020, -73.033035",Von Bürgermeister,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-15,Jonathan Schaffer,USA,Norteamérica,"-49.260020, -73.033035",Von Bürgermeister,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-76,Rab Carrington,UK,Europa,"-49.260020, -73.033035",Travesía Cresta Sur,Filo Sur,,x,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-76,Alan Rouse,UK,Europa,"-49.260020, -73.033035",Travesía Cresta Sur,Filo Sur,,x,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",mar-90,Peter Lüthi,Suiza,Europa,"-49.260020, -73.033035",Cumbre Sur,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",mar-90,Carlos Dominguez,Argentina,Sudamérica,"-49.260020, -73.033035",Cumbre Sur,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",mar-90,Horacio Bresba,Argentina,Sudamérica,"-49.260020, -73.033035",Cumbre Sur,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-18,Cristopher Alcocer,USA,Norteamérica,"-49.260020, -73.033035",Plata o Plomo,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-18,Sam Lambert,Canada,Norteamérica,"-49.260020, -73.033035",Plata o Plomo,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-01,Topher Donahue,USA,Norteamérica,"-49.260020, -73.033035",The Gambler,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-01,Jared Ogden,USA,Norteamérica,"-49.260020, -73.033035",The Gambler,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-11,Simon Gietl,Italia,Europa,"-49.260020, -73.033035",Let's get Wild,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-11,Roger Schäli,Suiza,Europa,"-49.260020, -73.033035",Let's get Wild,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",mar-79,Jim Jennings,USA,Norteamérica,"-49.260020, -73.033035",Beger-Jennings,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",mar-79,Robert Beger,USA,Norteamérica,"-49.260020, -73.033035",Beger-Jennings,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-00,Laurence Monnoyeur,Francia,Europa,"-49.260020, -73.033035",Courrier du Sud,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-00,Antoine Noury,Francia,Europa,"-49.260020, -73.033035",Courrier du Sud,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-93,Andy Parkin,UK,Europa,"-49.260020, -73.033035",Terre des Hommes,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-93,Stephen Koch,USA,Norteamérica,"-49.260020, -73.033035",Terre des Hommes,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Iñaki Coussirat,Argentina,Sudamérica,"-49.260020, -73.033035",Klettertren,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Carlos Molina,Argentina,Sudamérica,"-49.260020, -73.033035",Klettertren,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Caroline North,Alemania,Europa,"-49.260020, -73.033035",Klettertren,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-09,Kate Rutherford,USA,Norteamérica,"-49.260020, -73.033035",Hard Saying' not Knowing,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-09,Michael Schaefer,USA,Norteamérica,"-49.260020, -73.033035",Hard Saying' not Knowing,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-89,Daniel Anker,Suiza,Europa,"-49.260020, -73.033035",Anker - Piola,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-89,Michel Piola,Suiza,Europa,"-49.260020, -73.033035",Anker - Piola,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-13,Pete Fasoldt,USA,Norteamérica,"-49.260020, -73.033035",Dirigo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-13,Eli Simon,USA,Norteamérica,"-49.260020, -73.033035",Dirigo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-98,Klemen Mali,Eslovenia,Europa,"-49.260020, -73.033035",Slovene,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-98,Monika Kambic,Argentina,Sudamérica,"-49.260020, -73.033035",Slovene,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-17,Iker Pou,España,Europa,"-49.260020, -73.033035",¡Aupa 40!,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-17,Eneko Pou,España,Europa,"-49.260020, -73.033035",¡Aupa 40!,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-81,Gino Buscaini,Italia,Europa,"-49.260020, -73.033035",Pippo Frasson,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-81,Silvia Metzeltin,Italia,Europa,"-49.260020, -73.033035",Pippo Frasson,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-99,Charlie Fowler,USA,Norteamérica,"-49.260020, -73.033035",Couloir Fowler,Este,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Ben Collett,USA,Norteamérica,"-49.260020, -73.033035",So Long Charlie,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Josh Finkelstein,USA,Norteamérica,"-49.260020, -73.033035",So Long Charlie,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-68,Joël Coqueugniot,Italia,Europa,"-49.260020, -73.033035",Guillot-Conqueugniot,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-68,François Guillot,Italia,Europa,"-49.260020, -73.033035",Guillot-Conqueugniot,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Tony Richardson,Canada,Norteamérica,"-49.260020, -73.033035",Richard-Simmons,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Jon Simms,Canada,Norteamérica,"-49.260020, -73.033035",Richard-Simmons,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-18,Aurélien Bessot,Francia,Europa,"-49.260020, -73.033035",Pilar del Quinto Sol,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-18,Marcelo Machado,Brasil,Sudamérica,"-49.260020, -73.033035",Pilar del Quinto Sol,Este,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-68,Bernard Amy,Francia,Europa,"-49.260020, -73.033035",Amy-Vidailhet,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-68,Pierre Vidailhet,Francia,Europa,"-49.260020, -73.033035",Amy-Vidailhet,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Dave MacLeod,UK,Europa,"-49.260020, -73.033035",MacLeod-Muskett,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-14,Callum Muskett,UK,Europa,"-49.260020, -73.033035",MacLeod-Muskett,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-81,Eduardo Brenner,Argentina,Sudamérica,"-49.260020, -73.033035",Brenner-Moschioni,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-81,Eduardo Moschioni,Argentina,Sudamérica,"-49.260020, -73.033035",Brenner-Moschioni,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-04,Simone Pedeferri,Italia,Europa,"-49.260020, -73.033035",Carlo,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-04,Alberto Marazzi,Italia,Europa,"-49.260020, -73.033035",Carlo,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-10,Luciano Fiorenza,Argentina,Sudamérica,"-49.260020, -73.033035",Guillotina,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-10,Federico Arletti,Argentina,Sudamérica,"-49.260020, -73.033035",Guillotina,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-08,Dana Drummond,USA,Norteamérica,"-49.260020, -73.033035",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-08,Freddie Wilkinson,USA,Norteamérica,"-49.260020, -73.033035",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",feb-74,Héctor Cuiñas,Argentina,Sudamérica,"-49.263439, -73.037318",Argentina,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",feb-74,Guillermo Vieiro,Argentina,Sudamérica,"-49.263439, -73.037318",Argentina,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",feb-74,Fermín Olaechea,Argentina,Sudamérica,"-49.263439, -73.037318",Argentina,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",oct-89,Antonio Colombo,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",oct-89,Giorgio Confalonieri,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",oct-89,Davide Corbetta,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",oct-89,Danilo Galbiati,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",oct-89,Giulio Maggioni,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",oct-89,Vanni Spinelli,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",oct-89,Ezio Tanzi,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",dic-96,Maurizio Giordani,Italia,Europa,"-49.263439, -73.037318",Hypermermoz,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",dic-96,Aldo Levitti,Italia,Europa,"-49.263439, -73.037318",Hypermermoz,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",feb-00,Zlatko Koren,Eslovenia,Europa,"-49.263439, -73.037318",Barriga Patagonica,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",feb-00,Klemen Mali,Eslovenia,Europa,"-49.263439, -73.037318",Barriga Patagonica,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,Zlatko Koren,Eslovenia,Europa,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,Vasja Kosuta,Eslovenia,Europa,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,David Pehnec,Eslovenia,Europa,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,Scott Bennett,USA,Norteamérica,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,Cheyne Lempe,USA,Norteamérica,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",dic-01,Topher Donahue,USA,Norteamérica,"-49.263439, -73.037318",Padre Viento,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",dic-01,Jared Ogden,USA,Norteamérica,"-49.263439, -73.037318",Padre Viento,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,Oriol Baro,España,Europa,"-49.263439, -73.037318",La Gran Diagonal,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,Manuel Quiroga,Argentina,Sudamérica,"-49.263439, -73.037318",La Gran Diagonal,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",nov-11,Roberto Treu,Argentina,Sudamérica,"-49.263439, -73.037318",La Gran Diagonal,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",feb-93,Andy Parkin,UK,Europa,"-49.263439, -73.037318",Vol de Nuit,Este,x,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-94,Martín Ceballos,Argentina,Sudamérica,"-49.263439, -73.037318",Ferrari-Ceballos,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-94,Casimiro Ferrari,Italia,Europa,"-49.263439, -73.037318",Ferrari-Ceballos,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-99,Kurt Albert,Alemania,Europa,"-49.263439, -73.037318",Pilar Rojo,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-99,Bernd Arnold,Alemania,Europa,"-49.263439, -73.037318",Pilar Rojo,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",dic-10,Colin Haley,USA,Norteamérica,"-49.263439, -73.037318",Jardines Japoneses,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",dic-10,Jens Holsten,USA,Norteamérica,"-49.263439, -73.037318",Jardines Japoneses,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",dic-10,Mikey Schaefer,USA,Norteamérica,"-49.263439, -73.037318",Jardines Japoneses,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-08,Dana Drummond,USA,Norteamérica,"-49.263439, -73.037318",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-08,Freddie Wilkinson,USA,Norteamérica,"-49.263439, -73.037318",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-12,Scott Bennett,USA,Norteamérica,"-49.263439, -73.037318",North Pillar Sit Start link-up,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",ene-12,Cheyne Lempe,USA,Norteamérica,"-49.263439, -73.037318",North Pillar Sit Start link-up,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-78,Bruno De Doná,Italia,Europa,"-49.266700, -73.040985",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-78,Guido Pagani,Italia,Europa,"-49.266700, -73.040985",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-18,Lutz Zybell,Alemania,Europa,"-49.266700, -73.040985",La Torcida,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-18,Felix Getzlaff,Alemania,Europa,"-49.266700, -73.040985",La Torcida,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-18,Tom Ehrig,Alemania,Europa,"-49.266700, -73.040985",La Torcida,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-92,Patrick Gabarrou,Francia,Europa,"-49.266700, -73.040985",Couloir Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-92,Francois Marsigny,Francia,Europa,"-49.266700, -73.040985",Couloir Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
