ZONA,GRUPO,TIPO,CERRO,ORDEN,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,27030,"Paul ""Tut"" Braithwaite",UK,Europa,"-49.285436, -73.040531"
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,27030,Martin Boysen,UK,Europa,"-49.285436, -73.040531"
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,27030,Leo Dickinson,UK,Europa,"-49.285436, -73.040531"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,24869,Gino Buscaini,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,24869,Silvia Metzelin,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,24869,Lino Candot,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,24869,Walter Romano,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,4,2550,24869,Silvano Sinigoi,Italia,Europa,"-49.289326, -73.038064"
Chaltén,Fitz Roy,Aguja,l'S,3,2330,24869,Bernard Amy,Francia,Europa,"-49.293722, -73.036731"
Chaltén,Fitz Roy,Cerro,Mojon Rojo,2,2163,22282,Cesarino Fava,Argentina,Sudamérica,"-49.298168, -73.030899"
Chaltén,Fitz Roy,Cerro,Mojon Rojo,2,2163,22282,José Mordini,Argentina,Sudamérica,"-49.298168, -73.030899"
Chaltén,Fitz Roy,Cerro,Techado Negro,1,2150,22313,Sergio Bossini,Argentina,Sudamérica,"-49.301273, -73.017943"
Chaltén,Torre,Cerro,Torre,0,3102,27030,Daniele Chiappa,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre,0,3102,27030,Mario Conti,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre,0,3102,27030,Casimiro Ferrari,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre,0,3102,27030,Pino Negri,Italia,Europa,"-49.293330, -73.097317"
Chaltén,Torre,Cerro,Torre Egger,0,2850,27791,Jim Donini,USA,Norteamérica,"-49.290773, -73.096688"
Chaltén,Torre,Cerro,Torre Egger,0,2850,27791,John Bragg,USA,Norteamérica,"-49.290773, -73.096688"
Chaltén,Torre,Cerro,Torre Egger,0,2850,27791,Jay Wilson,USA,Norteamérica,"-49.290773, -73.096688"
Chaltén,Torre,Cerro,Punta Herron,0,2750,29281,Bruno De Doná,Italia,Europa,"-49.289563, -73.096796"
Chaltén,Torre,Cerro,Punta Herron,0,2750,29281,Giuliano Giongo,Italia,Europa,"-49.289563, -73.096796"
Chaltén,Torre,Aguja,Standhardt,0,2700,32143,Jim Bridwell,USA,Norteamérica,"-49.286702, -73.096452"
Chaltén,Torre,Aguja,Standhardt,0,2700,32143,Greg Smith,USA,Norteamérica,"-49.286702, -73.096452"
Chaltén,Torre,Aguja,Standhardt,0,2700,32143,Jay Smith,USA,Norteamérica,"-49.286702, -73.096452"
Chaltén,Torre,Cerro,El Mocho,0,1953,28522,Jim Bridwell,USA ,Norteamérica,"-49.294276, -73.079083"
Chaltén,Torre,Cerro,El Mocho,0,1953,28522,Robert Staszewski,Australia,Europa,"-49.294276, -73.079083"
Chaltén,Torre,Cerro,El Mochito,0,1350,32509,Carlos Domínguez,Argentina,Sudamérica,"-49.293253, -73.071609"
Chaltén,Torre,Cerro,El Mochito,0,1350,32509,Mauricio Fernández,Argentina,Sudamérica,"-49.293253, -73.071609"
Chaltén,Torre,Aguja,Medialuna,0,1700,34335,Ermanno Salveterra,Italia,Europa,"-49.290958, -73.083368"
Chaltén,Torre,Aguja,Torrisimo,0,1955,42036,Colin Haley,USA,Norteamérica,"-49.291713, -73.085951"
Chaltén,Torre,Aguja,Torrisimo,0,1955,42036,Jon Schaffer,USA,Norteamérica,"-49.291713, -73.085951"
Chaltén,Torre,Aguja,Bifida,0,2400,32568,Horacio Bresba,Argentina,Sudamérica,"-49.282672, -73.097079"
Chaltén,Torre,Aguja,Bifida,0,2400,32568,Pedro Lüthi,Suiza,Europa,"-49.282672, -73.097079"
Chaltén,Torre,Aguja,Punta Filip,0,2200,36465,Rolando Garibotti,Argentina,Sudamérica,"-49.280844, -73.097635"
Chaltén,Torre,Aguja,Punta Filip,0,2200,36465,Silvo Karo,Eslovenia,Europa,"-49.280844, -73.097635"
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama",0,2100,33664,Tommy Bonapace,Austria,Europa,"-49.278997, -73.099711"
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama",0,2100,33664,Gerold Dünser,Austria,Europa,"-49.278997, -73.099711"
Chaltén,Torre,Aguja,Cuatro Dedos,0,2281,28126,Rab Carrington,UK,Europa,"-49.273596, -73.098201"
Chaltén,Torre,Aguja,Cuatro Dedos,0,2281,28126,Alan Rouse,UK,Europa,"-49.273596, -73.098201"
Chaltén,Torre,Aguja,CAT,0,2334,36951,Tommy Bonapace,Austria,Europa,"-49.270881, -73.101531"
Chaltén,Torre,Aguja,CAT,0,2334,36951,Christian Zenz,Austria,Europa,"-49.270881, -73.101531"
Chaltén,Adela,Cerro,Adela Sur,0,2807,21217,Walter Bonatti,Italia,Europa,"-49.312610, -73.095022"
Chaltén,Adela,Cerro,Adela Sur,0,2807,21217,Carlo Mauri,Italia,Europa,"-49.312610, -73.095022"
Chaltén,Adela,Cerro,Adela Central,0,2938,21217,Walter Bonatti,Italia,Europa,"-49.306683, -73.101619"
Chaltén,Adela,Cerro,Adela Central,0,2938,21217,Carlo Mauri,Italia,Europa,"-49.306683, -73.101619"
Chaltén,Adela,Cerro,Adela Norte,0,2825,32417,Eduardo Brenner,Argentina,Sudamérica,"-49.298592, -73.103824"
Chaltén,Adela,Cerro,Adela Norte,0,2825,32417,Silvia Fitzpatrick,Argentina,Sudamérica,"-49.298592, -73.103824"
Chaltén,Adela,Cerro,El Ñato,0,2790,13547,Ettore Castiglioni,Italia,Europa,"-49.366926, -73.046901"
Chaltén,Adela,Cerro,El Ñato,0,2790,13547, Leo Dubosc,Italia,Europa,"-49.366926, -73.046901"
Chaltén,Adela,Cerro,El Ñato,0,2790,13547,Giovanni “Titta” Gilberti,Italia,Europa,"-49.366926, -73.046901"
Chaltén,Adela,Cerro,El Doblado,0,2665,21217,Catullo Detassis,Italia,Europa,"-49.324885, -73.101883"
Chaltén,Adela,Cerro,El Doblado,0,2665,21217,Cesare Maestri,Italia,Europa,"-49.324885, -73.101883"
Chaltén,Adela,Cerro,El Doblado,0,2665,21217,Marino Stenico,Italia,Europa,"-49.324885, -73.101883"
Chaltén,Adela,Cerro,Grande,0,2751,21217,Cesare Maestri,Italia,Europa,"-49.338855, -73.097091"
Chaltén,Adela,Cerro,Grande,0,2751,21217,Marino Stenico,Italia,Europa,"-49.338855, -73.097091"
Chaltén,Adela,Cerro,Grande,0,2751,21217,Catullo Detassis,Italia,Europa,"-49.338855, -73.097091"
Chaltén,Adela,Aguja,T48,0,2243,24108,Carlos Comesaña,Argentina,Sudamérica,"-49.357370, -73.129295"
Chaltén,Adela,Aguja,T48,0,2243,24108,Ismael Palma,Argentina,Sudamérica,"-49.357370, -73.129295"
Chaltén,Adela,Aguja,Lise,0,2161,42370,Julian Casanova,Argentina,Sudamérica,"-49.352548, -73.126571"
Chaltén,Adela,Aguja,Lise,0,2161,42370,Tomás Müller,Argentina,Sudamérica,"-49.352548, -73.126571"
Chaltén,Adela,Aguja,3 Bis,0,2000,,Sin ascensos,Sin ascensos,Sin ascensos,"-49.351637, -73.123982"
Chaltén,Adela,Aguja,Chata,0,2000,41395,Agustín Raselli,Argentina,Sudamérica,"-49.351002, -73.121835"
Chaltén,Adela,Aguja,Chata,0,2000,41395,Juan Manuel Raselli,Argentina,Sudamérica,"-49.351002, -73.121835"
Chaltén,Adela,Aguja,Chata,0,2000,41395,Ignacio Teerink,Argentina,Sudamérica,"-49.351002, -73.121835"
Chaltén,Adela,Aguja,Tenazas,0,2092,,Sin ascensos,Sin ascensos,Sin ascensos,"-49.349243, -73.118936"
Chaltén,Adela,Aguja,Leo,0,2100,42370,Julian Casanova,Argentina,Sudamérica,"-49.348409, -73.117534"
Chaltén,Adela,Aguja,Leo,0,2100,42370,Tomás Müller,Argentina,Sudamérica,"-49.348409, -73.117534"
Chaltén,Adela,Cerro,Cerro Azara,0,1848,5905,Alfredo Kolliker,Argentina,Sudamérica,Sudamérica
Chaltén,Adela,Cerro,Cerro Azara,0,1848,5905,Lutz Witte,Suiza,Europa,"-49.380202, -73.125246"
Chaltén,Adela,Cerro,Solo,0,2121,17930,Roberto Matzi,Argentina,Sudamérica,"-49.342876, -73.029357"
Chaltén,Adela,Cerro,Solo,0,2121,17930,Enrique Sabatté,Argentina,Sudamérica,"-49.342876, -73.029357"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,18994,Alain Cazaux,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,18994,Jean Guthmann,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,18994,Jean Vincent Pillet,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,18994,Carlos “Bimbo” Stegmann,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,0,2507,18994,Gerardo Watz,Argentina,Sudamérica,"-49.267722, -73.106531"
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,0,2719,23012,Jorge Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384"
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,0,2719,23012,Pedro Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,17930,Rodolfo Dangl,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,17930,Roberto Matzi,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,17930,Agustine “Guzzi” Lantschner,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,0,2579,17930,Hans Zechner,Argentina,Sudamérica,"-49.253727, -73.089161"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,0,2500,40544,Neil Kauffman,USA,Norteamérica,"-49.254212, -73.087395"
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,0,2500,40544,Jim Toman,USA,Norteamérica,"-49.254212, -73.087395"
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,0,2313,27791,Richard Smithers,Sudafrica,África,"-49.252646, -73.072193"
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,0,2313,27791,Clive Ward,Sudafrica,África,"-49.252646, -73.072193"
Chaltén,Piergiorgio & Pollone,Aguja,Stefan,0,2188,35855,Stefan Gatt,Austria,Europa,"-49.253275, -73.078427"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,13150,Italians Luigi Carrel,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,13150,Carlo Cassera,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,13150,Alberto Maria De Agostini,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,0,2218,13150,Giuseppe Pellissier,Italia,Europa,"-49.234785, -73.079064"
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,0,2160,36161,Jim Donini,USA,Norteamérica,"-49.244241, -73.087522"
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,0,2160,36161,Gregory Crouch,USA,Norteamérica,"-49.244241, -73.087522"
Chaltén,Cordón Marconi,Cerro,Rincón,0,2460,25965,Carlos Comesaña,Argentina,Sudamérica,"-49.267182, -73.132687"
Chaltén,Cordón Marconi,Cerro,Rincón,0,2460,25965,Ismael Palma,Argentina,Sudamérica,"-49.267182, -73.132687"
Chaltén,Cordón Marconi,Aguja,Volonqui,0,2200,28095,Englishmen Alan Rouse,UK,Europa,"-49.257852, -73.136917"
Chaltén,Cordón Marconi,Aguja,Volonqui,0,2200,28095,Rab Carrington,UK,Europa,"-49.257852, -73.136917"
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,0,2128,41487,Hervé Barmasse,Italia,Europa,"-49.258594, -73.136314"
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,0,2128,41487,Martin Castrillo,Argentina,Sudamérica,"-49.258594, -73.136314"
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,0,2128,41487,Pedro Fina,Argentina,Sudamérica,"-49.258594, -73.136314"
Chaltén,Cordón Marconi,Aguja,Colmillo Central,0,2160,41487,Hervé Barmasse,Italia,Europa,"-49.260589, -73.135716"
Chaltén,Cordón Marconi,Aguja,Colmillo Central,0,2160,41487,Martin Castrillo,Argentina,Sudamérica,"-49.260589, -73.135716"
Chaltén,Cordón Marconi,Aguja,Colmillo Central,0,2160,41487,Pedro Fina,Argentina,Sudamérica,"-49.260589, -73.135716"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,42339,Salvaterra,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,42339,Luca Bianco,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,42339,Marcello Cominetti,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,0,2200,42339,Giacomo Deiana,Italia,Europa,"-49.262079, -73.134895"
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,0,2130,41699,Erich Gatt,Austria,Europa,"-49.262860, -73.134729"
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,0,2130,41699,Stefan Gatt,Austria,Europa,"-49.262860, -73.134729"
Chaltén,Cordón Marconi,Cerro,Marconi Sur,0,2284,34759,Antonio Taglialegne,Italia,Europa,"-49.221352, -73.147457"
Chaltén,Cordón Marconi,Aguja,Dumbo,0,2484,41579,Dejan Koren,Eslovenia,Europa,"-49.232947, -73.145743"
Chaltén,Cordón Marconi,Aguja,Dumbo,0,2484,41579,Boštjan Mikuž,Eslovenia,Europa,"-49.232947, -73.145743"
Chaltén,Cordón Marconi,Cerro,Marconi Central,0,2380,24108,Edgard Köpcke,Argentina,Sudamérica,"-49.211919, -73.143404"
Chaltén,Cordón Marconi,Cerro,Marconi Central,0,2380,24108,Avedis Naccachian,Argentina,Sudamérica,"-49.211919, -73.143404"
Chaltén,Cordón Marconi,Cerro,Marconi Central,0,2380,24108,Enrique Triep,Argentina,Sudamérica,"-49.211919, -73.143404"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,19025,Jean Guthmann,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,19025,Jean Vincent Pillet,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,19025,Carlos Stegmann,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,19025,Gerardo Watzl,Argentina,Sudamérica,"-49.198496, -73.140714"
Chaltén,Cordón Marconi,Cerro,Marconi Norte,0,2210,19025, Alain Cazaux,Argentina,Sudamérica,"-49.198496, -73.140714"
