ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",12/01/1989,Michel Piola,Suiza,Europa,"-49.260020, -73.033035",Anker - Piola,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2013,Pete Fasoldt,USA,Norteamérica,"-49.260020, -73.033035",Dirigo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2013,Eli Simon,USA,Norteamérica,"-49.260020, -73.033035",Dirigo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",20/02/1998,Klemen Mali,Eslovenia,Europa,"-49.260020, -73.033035",Slovene,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",20/02/1998,Monika Kambic,Argentina,Sudamérica,"-49.260020, -73.033035",Slovene,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2017,Iker Pou,España,Europa,"-49.260020, -73.033035",¡Aupa 40!,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2017,Eneko Pou,España,Europa,"-49.260020, -73.033035",¡Aupa 40!,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",27/12/1981,Gino Buscaini,Italia,Europa,"-49.260020, -73.033035",Pippo Frasson,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",27/12/1981,Silvia Metzeltin,Italia,Europa,"-49.260020, -73.033035",Pippo Frasson,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",02/01/1999,Charlie Fowler,USA,Norteamérica,"-49.260020, -73.033035",Couloir Fowler,Este,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Ben Collett,USA,Norteamérica,"-49.260020, -73.033035",So Long Charlie,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Josh Finkelstein,USA,Norteamérica,"-49.260020, -73.033035",So Long Charlie,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",26/02/1968,Joël Coqueugniot,Italia,Europa,"-49.260020, -73.033035",Guillot-Conqueugniot,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",26/02/1968,François Guillot,Italia,Europa,"-49.260020, -73.033035",Guillot-Conqueugniot,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Tony Richardson,Canada,Norteamérica,"-49.260020, -73.033035",Richard-Simmons,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Jon Simms,Canada,Norteamérica,"-49.260020, -73.033035",Richard-Simmons,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2018,Aurélien Bessot,Francia,Europa,"-49.260020, -73.033035",Pilar del Quinto Sol,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2018,Marcelo Machado,Brasil,Sudamérica,"-49.260020, -73.033035",Pilar del Quinto Sol,Este,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",27/02/1968,Bernard Amy,Francia,Europa,"-49.260020, -73.033035",Amy-Vidailhet,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",27/02/1968,Pierre Vidailhet,Francia,Europa,"-49.260020, -73.033035",Amy-Vidailhet,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Dave MacLeod,UK,Europa,"-49.260020, -73.033035",MacLeod-Muskett,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Callum Muskett,UK,Europa,"-49.260020, -73.033035",MacLeod-Muskett,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",21/01/1981,Eduardo Brenner,Argentina,Sudamérica,"-49.260020, -73.033035",Brenner-Moschioni,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",21/01/1981,Eduardo Moschioni,Argentina,Sudamérica,"-49.260020, -73.033035",Brenner-Moschioni,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2004,Simone Pedeferri,Italia,Europa,"-49.260020, -73.033035",Carlo,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2004,Alberto Marazzi,Italia,Europa,"-49.260020, -73.033035",Carlo,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2010,Luciano Fiorenza,Argentina,Sudamérica,"-49.260020, -73.033035",Guillotina,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2010,Federico Arletti,Argentina,Sudamérica,"-49.260020, -73.033035",Guillotina,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2008,Dana Drummond,USA,Norteamérica,"-49.260020, -73.033035",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2008,Freddie Wilkinson,USA,Norteamérica,"-49.260020, -73.033035",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/02/1974,Héctor Cuiñas,Argentina,Sudamérica,"-49.263439, -73.037318",Argentina,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/02/1974,Guillermo Vieiro,Argentina,Sudamérica,"-49.263439, -73.037318",Argentina,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/02/1974,Fermín Olaechea,Argentina,Sudamérica,"-49.263439, -73.037318",Argentina,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",29/10/1989,Antonio Colombo,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",29/10/1989,Giorgio Confalonieri,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",29/10/1989,Davide Corbetta,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",29/10/1989,Danilo Galbiati,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",29/10/1989,Giulio Maggioni,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",29/10/1989,Vanni Spinelli,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",29/10/1989,Ezio Tanzi,Italia,Europa,"-49.263439, -73.037318",Cosas Patagónicas,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",16/12/1996,Maurizio Giordani,Italia,Europa,"-49.263439, -73.037318",Hypermermoz,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",16/12/1996,Aldo Levitti,Italia,Europa,"-49.263439, -73.037318",Hypermermoz,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",12/02/2000,Zlatko Koren,Eslovenia,Europa,"-49.263439, -73.037318",Barriga Patagonica,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",12/02/2000,Klemen Mali,Eslovenia,Europa,"-49.263439, -73.037318",Barriga Patagonica,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",23/11/2011,Zlatko Koren,Eslovenia,Europa,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",23/11/2011,Vasja Kosuta,Eslovenia,Europa,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",23/11/2011,David Pehnec,Eslovenia,Europa,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",23/11/2011,Scott Bennett,USA,Norteamérica,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",23/11/2011,Cheyne Lempe,USA,Norteamérica,"-49.263439, -73.037318",Filo Noroeste,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/12/2001,Topher Donahue,USA,Norteamérica,"-49.263439, -73.037318",Padre Viento,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/12/2001,Jared Ogden,USA,Norteamérica,"-49.263439, -73.037318",Padre Viento,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/11/2011,Oriol Baro,España,Europa,"-49.263439, -73.037318",La Gran Diagonal,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/11/2011,Manuel Quiroga,Argentina,Sudamérica,"-49.263439, -73.037318",La Gran Diagonal,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/11/2011,Roberto Treu,Argentina,Sudamérica,"-49.263439, -73.037318",La Gran Diagonal,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",21/02/1993,Andy Parkin,UK,Europa,"-49.263439, -73.037318",Vol de Nuit,Este,x,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",07/01/1994,Martín Ceballos,Argentina,Sudamérica,"-49.263439, -73.037318",Ferrari-Ceballos,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",07/01/1994,Casimiro Ferrari,Italia,Europa,"-49.263439, -73.037318",Ferrari-Ceballos,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",09/01/1999,Kurt Albert,Alemania,Europa,"-49.263439, -73.037318",Pilar Rojo,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",09/01/1999,Bernd Arnold,Alemania,Europa,"-49.263439, -73.037318",Pilar Rojo,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",28/12/2010,Colin Haley,USA,Norteamérica,"-49.263439, -73.037318",Jardines Japoneses,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",28/12/2010,Jens Holsten,USA,Norteamérica,"-49.263439, -73.037318",Jardines Japoneses,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",28/12/2010,Mikey Schaefer,USA,Norteamérica,"-49.263439, -73.037318",Jardines Japoneses,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/01/2008,Dana Drummond,USA,Norteamérica,"-49.263439, -73.037318",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/01/2008,Freddie Wilkinson,USA,Norteamérica,"-49.263439, -73.037318",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/01/2012,Scott Bennett,USA,Norteamérica,"-49.263439, -73.037318",North Pillar Sit Start link-up,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Mermoz,"2,732",01/01/2012,Cheyne Lempe,USA,Norteamérica,"-49.263439, -73.037318",North Pillar Sit Start link-up,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/1978,Bruno De Doná,Italia,Europa,"-49.266700, -73.040985",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/1978,Guido Pagani,Italia,Europa,"-49.266700, -73.040985",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2018,Lutz Zybell,Alemania,Europa,"-49.266700, -73.040985",La Torcida,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2018,Felix Getzlaff,Alemania,Europa,"-49.266700, -73.040985",La Torcida,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
